scrambled_letters,answer,frequency
ebmhrac,chamber,3312
aceml,camel,3164
apollo,apollo,3164
arla,lara,3164
asnata,astana,3164
atrab,rabat,3164
bee,bee,3164
booabm,bamboo,3164
gnaakoor,kangaroo,3164
iexalserps,aliexpress,3164
instedy,density,3164
jatakra,jakarta,3164
laastekblb,basketball,3164
mblaao,malabo,3164
mlace,camel,3164
oekcyh,hockey,3164
ogleila,galileo,3164
rgaivyt,gravity,3164
ryoedgnh,hydrogen,3164
saana,asana,3164
satroesc,socrates,3164
sdireoat,asteroid,3164
ukcoco,cuckoo,3164
ussiba,bissau,3164
uucombls,columbus,3164
vaaj,java,3164
wright,wright,3164
osiyh,hoisy,3010
edspri,spider,2983
lkaao,koala,2983
ubetgrnge,gutenberg,2954
abuolff,buffalo,2952
aemgnr,german,2952
ahecwt,wechat,2952
ahs,ash,2952
alar,lara,2952
algiers,algiers,2952
anemyi,niamey,2952
aomabk,bamako,2952
apaman,panama,2952
apxe,apex,2952
ardcahirz,charizard,2952
arnibb,airbnb,2952
aroc,orca,2952
asatlealesh,tallahassee,2952
autrafum,futurama,2952
aympoil,olympia,2952
bdbienkraag,breakingbad,2952
bsaius,bissau,2952
bueouyt,youtube,2952
buidnl,dublin,2952
byeilrt,liberty,2952
cboar,cobra,2952
ceomhr,chrome,2952
ckyoeh,hockey,2952
cooukc,cuckoo,2952
crebitaa,bacteria,2952
csearu,saucer,2952
csgo,csgo,2952
csrociopme,microscope,2952
daadaibsba,addisababa,2952
dabhdu,buddha,2952
danjamen,ndjamena,2952
dficfar,cardiff,2952
dgrnoo,gordon,2952
dpeisnamr,spiderman,2952
drdbemeluo,dumbledore,2952
dsaaabilm,islamabad,2952
dsamsauc,damascus,2952
dtnoinen,nintendo,2952
dukcdoukgc,duckduckgo,2952
duqiithcd,quidditch,2952
dwiowsn,windows,2952
eacasr,caesar,2952
eadns,andes,2952
ebgertngu,gutenberg,2952
eddplaoo,deadpool,2952
eeb,bee,2952
eeuqcb,quebec,2952
ehdli,delhi,2952
eivsrl,silver,2952
ekogc,gecko,2952
elecx,excel,2952
eoarobng,gaborone,2952
eoubemnlr,melbourne,2952
erarct,crater,2952
erndve,denver,2952
erom,rome,2952
ersgail,algiers,2952
etroceln,electron,2952
euortr,router,2952
eupnten,neptune,2952
eutftlrby,butterfly,2952
fheufuplff,hufflepuff,2952
firfxoe,firefox,2952
gasol,lagos,2952
gelae,eagle,2952
gibat,gitlab,2952
groonkaa,kangaroo,2952
hemast,thames,2952
hertna,tehran,2952
hlmt,html,2952
homireen,hermione,2952
hpp,php,2952
hstol,sloth,2952
ialngs,signal,2952
icahned,echidna,2952
icksa,sakic,2952
idzrlzab,blizzard,2952
igbdhnuer,edinburgh,2952
ihla,hail,2952
ihubtg,github,2952
ikns,skin,2952
ikttko,tiktok,2952
ilagki,kigali,2952
incdaiv,davinci,2952
ineiptnoc,inception,2952
inulx,linux,2952
ioakn,nokia,2952
isamtuh,humitas,2952
isrpsexeal,aliexpress,2952
iuamnst,tsunami,2952
khul,hulk,2952
ktoasr,kratos,2952
ktutibcbe,bitbucket,2952
ladez,zelda,2952
laock,cloak,2952
loeggo,google,2952
lyagxa,galaxy,2952
lytf,lyft,2952
maalbo,malabo,2952
malgnela,magellan,2952
masr,mars,2952
meor,rome,2952
mkabao,bamako,2952
mnatraisg,instagram,2952
mnoo,moon,2952
mrheoeettmr,thermometer,2952
mteodlvor,voldemort,2952
mzoo,zoom,2952
namam,maman,2952
naroitmu,minotaur,2952
nerfdsi,friends,2952
nfnodrago,ganondorf,2952
ngorastmr,armstrong,2952
nogal,logan,2952
nonetw,newton,2952
npoort,proton,2952
nraog,organ,2952
nugaai,iguana,2952
odrhsaod,doordash,2952
oeemrt,meteor,2952
oeemrt,remote,2952
ogdnehry,hydrogen,2952
oiamr,mario,2952
oilagel,galileo,2952
olcnvao,volcano,2952
olso,oslo,2952
omel,lome,2952
ometc,comet,2952
onebl,nobel,2952
onntrte,trenton,2952
onrotot,toronto,2952
oodtarn,tornado,2952
oontin,notion,2952
oonvel,lenovo,2952
ooupcts,octopus,2952
oploal,apollo,2952
orht,thor,2952
pgauess,pegasus,2952
phntacas,snapchat,2952
pijtrue,jupiter,2952
pmooudnc,compound,2952
ppohi,hippo,2952
ptisfoy,spotify,2952
racca,accra,2952
ranlecba,barnacle,2952
rbain,brain,2952
reaglt,geralt,2952
reenb,berne,2952
rhome,homer,2952
rikayevkj,reykjavik,2952
rtiwgh,wright,2952
saana,sanaa,2952
sakelblabt,basketball,2952
sanep,snape,2952
sflnieed,seinfeld,2952
shncit,snitch,2952
sniobl,lisbon,2952
snmaol,salmon,2952
stleilrrtaen,interstellar,2952
subolucm,columbus,2952
tancemirf,minecraft,2952
tanhes,athens,2952
tapwsaph,whatsapp,2952
tcatnii,titanic,2952
tcposou,octopus,2952
temero,meteor,2952
tesacemfrih,masterchief,2952
tironeft,fortnite,2952
toam,atom,2952
triproae,pretoria,2952
uebdastp,budapest,2952
ugajra,jaguar,2952
ukaciph,pikachu,2952
uklh,hulk,2952
ulcdo,cloud,2952
unagib,bangui,2952
vewacafin,cavewafin,2952
wahspapt,whatsapp,2952
xomiai,xiaomi,2952
yblnaa,albany,2952
yigtvar,gravity,2952
ysindte,density,2952
yson,sony,2952
yveenar,yerevan,2952
zladaa,lazada,2952
tuplo,pluto,2946
okfacbeo,facebook,2835
aisafr,safari,2829
ersfoeacsl,salesforce,2808
fgalymiyu,familyguy,2753
ersfoeacsl,forescales,2651
osiyh,yoshi,2387
memagan,megaman,2334
pkel,kelp,2334
ebtiur,rubite,2225
ebtiur,beirut,2191
mymagr,grammy,2134
ubetgrnge,nuggetber,1796
ilonhdp,dolphin,1779
revrse,server,1619
itnnoo,notion,1250
atroodn,tornado,1225
nutpene,penutne,567
nutpene,neptune,252
hmowet,moweth,9
revan,raven,4
